"","Entity","1960","2010"
"1","Afghanistan",0.001419558,0.082727539
"2","Africa",0.150796798,0.053185456
"3","Albania",0,0.494190336
"4","Algeria",0.071662916,0.038947468
"5","American Samoa",0,NA
"6","Angola",NA,0.000163768
"7","Anguilla",0,0
"8","Antigua and Barbuda",0,1.812712269
"9","Argentina",0.011715119,0.110890983
"10","Armenia",0,0.055412244
"11","Asia",0.090048503,0.286126782
"12","Australia",0.221020897,0.219852291
"13","Austria",0,0.023280915
"14","Azerbaijan",0,0
"15","Bahamas",0.542278009,3.167653432
"16","Bangladesh",0.540750001,0.076586216
"17","Barbados",0,0
"18","Belarus",NA,0
"19","Belgium",0,0.010172497
"20","Belize",20.0237811,0
"21","Benin",0,0
"22","Bermuda",0,NA
"23","Bhutan",NA,0
"24","Bolivia",0.045858218,0.253248722
"25","Bosnia and Herzegovina",NA,0.285897058
"26","Botswana",0.150947368,0.03051192
"27","Brazil",0.037097572,0.039716655
"28","British Virgin Islands",NA,0
"29","Bulgaria",0,0.165749876
"30","Burkina Faso",0,0.026373874
"31","Burundi",NA,0.049267692
"32","Cambodia",NA,0.797899131
"33","Cameroon",NA,0.00068722
"34","Canada",0,0.094505632
"35","Cape Verde",0,0.006888776
"36","Central African Republic",NA,0
"37","Chad",1.759833149,0.008085798
"38","Chile",1.639511894,1.575909335
"39","China",0.003850005,0.235299424
"40","Colombia",0.001889075,0.110613068
"41","Comoros",0,0.049220181
"42","Congo",0,0
"43","Costa Rica",0.111471413,0.040097915
"44","Cote d'Ivoire",NA,0
"45","Croatia",NA,0.042370117
"46","Cuba",0,0.340313043
"47","Cyprus",0,NA
"48","Czechia",NA,0.055897356
"49","Democratic Republic of Congo",0.000441242,0.004177221
"50","Denmark",NA,0
"51","Djibouti",NA,0
"52","Dominica",0,36.93751692
"53","Dominican Republic",0.755918635,0.018005077
"54","Ecuador",0.017148702,0.201125309
"55","Egypt",0,0.003788138
"56","El Salvador",0.414007232,0.562325805
"57","Estonia",NA,0
"58","Eswatini",NA,0
"59","Ethiopia",0,0.21722004
"60","Europe",0.092714133,0.049437322
"61","Fiji",0.078553058,1.695247257
"62","France",0.001681054,0.04440229
"63","French Guiana",NA,0
"64","French Polynesia",0,0
"65","Gabon",NA,0
"66","Gambia",0.165753646,0
"67","Georgia",NA,0.072390317
"68","Germany",NA,0.061092932
"69","Ghana",0.448134528,0.002526374
"70","Greece",0.037340256,0.029595489
"71","Grenada",0,0
"72","Guadeloupe",0,0
"73","Guam",0,NA
"74","Guatemala",0.087443167,0.362839048
"75","Guinea",NA,0
"76","Guinea-Bissau",0,0
"77","Guyana",NA,0.042820772
"78","Haiti",6.980791049,8.566809413
"79","High income",0.0882791,0.229949915
"80","Honduras",0.294261058,0.057529161
"81","Hong Kong",0.032130514,0.022139583
"82","Hungary",NA,0.033354306
"83","Iceland",NA,0
"84","India",0.037350688,0.269182141
"85","Indonesia",0.011306142,0.101923688
"86","Iran",0.153294118,0.175160951
"87","Iraq",0.017004396,0
"88","Ireland",NA,0.013675861
"89","Israel",0,0.027858997
"90","Italy",0.299964448,0.152216184
"91","Jamaica",0.144024351,0.124631346
"92","Japan",0.150652975,0.525679935
"93","Jordan",0.037945378,0
"94","Kazakhstan",0,0.006101137
"95","Kenya",0.000369468,0.066243265
"96","Kiribati",NA,0
"97","Kuwait",NA,0
"98","Kyrgyzstan",NA,0.017968972
"99","Laos",0,0.23362355
"100","Latvia",NA,0
"101","Lebanon",0,0
"102","Lesotho",0.162747779,0
"103","Liberia",NA,0
"104","Libya",0,0.001362995
"105","Lithuania",NA,0
"106","Low income",0.31160405,0.410553094
"107","Lower middle income",0.121186971,0.231810754
"108","Luxembourg",NA,0.005825701
"109","Macao",NA,0.281429058
"110","Madagascar",0.077379336,0.179906079
"111","Malawi",0.026055372,0.611936274
"112","Malaysia",0.083659862,0.012844429
"113","Maldives",NA,0
"114","Mali",0,0
"115","Marshall Islands",NA,0.266573384
"116","Martinique",0,0
"117","Mauritania",1.152299655,0.002768908
"118","Mauritius",0,0.001648851
"119","Mexico",0.085308249,0.23254703
"120","Micronesia",NA,0
"121","Moldova",NA,0
"122","Mongolia",0,0
"123","Montenegro",NA,0
"124","Montserrat",0,NA
"125","Morocco",0.606016816,0.030363688
"126","Mozambique",0,1.493557307
"127","Myanmar",0,0.034701299
"128","Namibia",NA,0.115656299
"129","Nepal",0.014912505,2.402184053
"130","Netherlands",0,0.012420731
"131","Netherlands Antilles",0,NA
"132","New Caledonia",0.114021257,NA
"133","New Zealand",0.005226653,1.789029574
"134","Nicaragua",0.050294584,0.00252516
"135","Niger",0,0.269386257
"136","Nigeria",NA,0.019377134
"137","North America",0.104699915,0.335901865
"138","North Korea",NA,0
"139","North Macedonia",NA,0.142561907
"140","Northern Mariana Islands",NA,0
"141","Norway",0,0
"142","Oceania",0.276747843,0.396752017
"143","Oman",NA,0.208006953
"144","Pakistan",0.012588814,0.926328913
"145","Palau",NA,0
"146","Palestine",NA,0
"147","Panama",0.014631493,0.055443586
"148","Papua New Guinea",0,0.065599679
"149","Paraguay",0.066551299,0.008270077
"150","Peru",0.68074745,0.156710411
"151","Philippines",0.213037325,0.666584781
"152","Poland",0,0.069530297
"153","Portugal",0.005226261,0.113631477
"154","Puerto Rico",0,6.623302567
"155","Qatar",NA,0.00054545
"156","Reunion",0,0
"157","Romania",0,0.067750448
"158","Russia",NA,0.04119403
"159","Rwanda",NA,0.074686627
"160","Saint Barthelemy",NA,0
"161","Saint Kitts and Nevis",0,0.200612984
"162","Saint Lucia",0,0.003363022
"163","Saint Martin (French Part)",NA,0
"164","Saint Vincent and the Grenadines",2.841774194,1.948406964
"165","Samoa",0,1.748735418
"166","Saudi Arabia",0,0.005275186
"167","Senegal",0.601090915,0.005662235
"168","Serbia",NA,0.49142527
"169","Seychelles",NA,0.07002181
"170","Sierra Leone",NA,0.080222956
"171","Sint Maarten (Dutch part)",NA,20.9798406
"172","Slovakia",NA,0.002768221
"173","Slovenia",NA,0.056890811
"174","Solomon Islands",0,0.226139939
"175","Somalia",0,0.174603628
"176","South Africa",0.034443942,0.098954305
"177","South America",0.238572301,0.15758464
"178","South Korea",0.158757539,0.011937049
"179","South Sudan",NA,0
"180","Soviet Union",0,NA
"181","Spain",0.049570763,0.026561758
"182","Sri Lanka",0.372713718,0.339395829
"183","Sudan",NA,0.001366778
"184","Suriname",0.001925669,NA
"185","Sweden",NA,0.001836332
"186","Switzerland",0,0.003739557
"187","Syria",0.031640968,0
"188","Taiwan",0,0
"189","Tajikistan",0,0.373456346
"190","Tanzania",0,0.092416155
"191","Thailand",0.059314888,1.22697351
"192","Timor",NA,0.025087637
"193","Togo",0.009253422,0
"194","Tonga",0,0.777111807
"195","Trinidad and Tobago",0.44232432,0.001562505
"196","Tunisia",0.775251034,0.00905194
"197","Turkey",0.022543363,0.027777423
"198","Turks and Caicos Islands",NA,4.890621256
"199","Tuvalu",NA,0
"200","Uganda",0.018269592,0.00200522
"201","Ukraine",NA,0.097427652
"202","United Arab Emirates",NA,0
"203","United Kingdom",0.000231997,0.026831402
"204","United States",0.094373639,0.303862752
"205","United States Virgin Islands",NA,0
"206","Upper middle income",0.07978821,0.184272283
"207","Uruguay",0.244097674,0.07802545
"208","Uzbekistan",NA,0
"209","Vanuatu",0,6.17472757
"210","Venezuela",0.155811892,0.007268259
"211","Vietnam",0,0.748798133
"212","Wallis and Futuna",0,0
"213","World",0.09327681,0.216433402
"214","Yemen",NA,0.047119688
"215","Yugoslavia",0,NA
"216","Zambia",NA,0
"217","Zimbabwe",NA,0.371555508
